Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603,124.5,-93.75,-90.0,top
C10,100nF,C_0603,145.5,-151.3,90.0,top
C11,100nF,C_0603,42.25,-138.5,-90.0,top
C12,100nF,C_0603,90.0,-162.0,180.0,top
C13,10pF,C_0603,82.0,-154.0,-90.0,top
C14,100nF,C_0603,101.5,-147.85,-90.0,top
C15,100nF,C_0603,97.78,-162.0,180.0,top
C16,100nF,C_0603,89.5,-146.0,0.0,top
C17,100nF,C_0603,94.75,-162.0,0.0,top
C18,4.7uF,C_0805,103.4,-147.35,-90.0,top
C19,1uF,C_0603,81.0,-162.94,180.0,top
C2,4.7uF,C_0805,125.0,-97.75,90.0,top
C20,1uF,C_0603,81.22,-158.0,180.0,top
C21,10nF,C_0603,85.5,-156.5,90.0,top
C22,4.7uF,C_0805,110.9,-162.4,180.0,top
C23,100nF,C_0603,110.93,-160.15,180.0,top
C24,4.7uF,C_0805,124.4,-156.4,90.0,top
C25,100nF,C_0603,122.4,-156.4,90.0,top
C26,4.7uF,C_0805,122.85,-163.65,0.0,top
C27,100nF,C_0603,122.65,-161.65,0.0,top
C28,100nF,C_0603,99.5,-102.0,0.0,top
C29,1uF,C_0603,191.02,-161.1,180.0,top
C3,100nF,C_0603,110.93,-158.15,180.0,top
C30,1uF,C_0603,191.0,-153.0,0.0,top
C31,1uF,C_0603,204.8,-152.9,0.0,top
C32,1uF,C_0603,205.55,-161.6,0.0,top
C4,22uF,C_0805,64.25,-77.0,90.0,top
C5,22uF,C_0805,146.0,-82.55,-90.0,top
C6,4.7uF,C_0805,119.8,-103.75,180.0,top
C7,22uF,C_0805,64.25,-81.0,-90.0,top
C8,22uF,C_0805,146.0,-78.55,-90.0,top
C9,10pF,C_0603,82.0,-150.0,-90.0,top
D1,Green,D_0805,192.0,-117.685,180.0,top
D10,Green,D_0805,192.0,-102.335,180.0,top
D11,Green,D_0805,192.0,-99.265,180.0,top
D12,Green,D_0805,192.0,-96.195,180.0,top
D13,Green,D_0805,192.06,-120.655,180.0,top
D2,1V2 ON - Green,D_0805,101.35,-76.94,90.0,top
D3,3V3 ON - Green,D_0805,98.85,-76.94,90.0,top
D4,VBUS ON - Green,D_0805,96.25,-77.06,90.0,top
D5,Configuration Ready - Green,D_0805,103.75,-77.0,90.0,top
D6,Green,D_0805,192.0,-114.615,180.0,top
D7,Green,D_0805,192.0,-111.545,180.0,top
D8,Green,D_0805,192.0,-108.475,180.0,top
D9,Green,D_0805,192.0,-105.405,180.0,top
FB1,~,FB_0805,82.0,-160.5,-90.0,top
J1,"Connector, USB-TYPE-C-16P",TYPE-C-SMD_HX-TYPE-C-16PIN,85.0,-69.85,180.0,top
J10,Conn_01x02_Pin,PinHeader_1x02_P1.27mm_Vertical,119.365,-176.5,90.0,top
J11,Conn_01x08_Pin,PinHeader_1x08_P1.27mm_Vertical,171.5,-102.075,180.0,top
J12,Conn_01x08_Pin,PinHeader_1x08_P1.27mm_Vertical,185.75,-106.865,180.0,top
J2,Conn_01x06_Pin,PinHeader_1x06_P1.27mm_Vertical,91.655,-140.0,-90.0,top
J3,"Connector, USB-TYPE-C-16P",TYPE-C-SMD_HX-TYPE-C-16PIN,115.0,-69.85,180.0,top
J4,Conn_01x16_Pin,PinHeader_1x16_P1.27mm_Vertical,70.75,-151.035,180.0,top
