Comment,Designator,Footprint,LCSC,Quantity
1.5kΩ,"R10,R11,R13,R16,R23,R32,R33,R34,R35,R36,R37,R38,R39,R40,R57,R59,R6,R61,R63,R7,R9",R_0603,C22843,21
100nF,"C1,C11,C12,C14,C15,C16,C17,C23,C25,C27,C28,C3",C_0603,C14663,12
100Ω,R5,R_0603,C22775,1
10nF,C21,C_0603,C57112,1
10pF,"C13,C9",C_0603,C1634,2
15kΩ,"R1,R12,R19,R2,R20,R22,R24,R25,R26,R27,R28,R29,R30,R31,R56,R58,R60,R62,R8",R_0603,C22809,19
16 MHz,X1,OSC-SMD_4P-L3.2-W2.5-BL,C13738,1
1V2 ON - Green,D2,D_0805,C2297,1
1uF,"C19,C20,C29,C30,C31,C32",C_0603,C15849,6
2.2kΩ,R21,R_0603,C4190,1
22uF,"C4,C5,C7,C8",C_0805,C45783,4
3V3 ON - Green,D3,D_0805,C2297,1
4.7uF,"C18,C2,C22,C24,C26,C6",C_0805,C1779,6
5.1kΩ,"R14,R15,R3,R4",R_0603,C23186,4
68Ω,"R17,R18",R_0603,C27592,2
AMS1117-1.2,U2,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,C14529,1
AMS1117-3.3,U1,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,C6186,1
Configuration Ready - Green,D5,D_0805,C2297,1
"Connector, USB-TYPE-C-16P","J1,J3",TYPE-C-SMD_HX-TYPE-C-16PIN,C2927039,2
Green,"D1,D10,D11,D12,D13,D6,D7,D8,D9",D_0805,C2297,9
HL2312,Q1,Q_SOT-23,C28646272,1
ICE40UP5K-SG48ITR,U4,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,C2678152,1
RESET,"S1,S2,S3,S4,S5,S6",SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,C318884,6
STM32F412RETx,U3,LQFP-64_10x10mm_P0.5mm,C89374,1
VBUS ON - Green,D4,D_0805,C2297,1
W25Q128,U5,SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL,C97521,1
~,FB1,FB_0805,C1017,1
iCEBrainrot,PN1,Part_Num_JLCPCB,,1
SW_DIP_x08,SW2,SW_DIP_SPSTx08_Slide_6.7x21.88mm_W7.62mm_P2.54mm_LowProfile,,1
SW_DIP_x08,SW1,SW_DIP_SPSTx08_Slide_6.7x21.88mm_W7.62mm_P2.54mm_LowProfile,,1
Conn_01x06_Pin,J2,PinHeader_1x06_P1.27mm_Vertical,,1
Conn_01x08_Pin,J11,PinHeader_1x08_P1.27mm_Vertical,,1
Conn_01x03_Pin,J8,PinHeader_1x03_P1.27mm_Vertical,,1
Conn_01x02_Pin,J10,PinHeader_1x02_P1.27mm_Vertical,,1
Conn_01x16_Pin,J4,PinHeader_1x16_P1.27mm_Vertical,,1
Conn_01x06_Pin,J5,PinHeader_1x06_P1.27mm_Vertical,,1
Conn_01x02_Pin,J9,PinHeader_1x02_P1.27mm_Vertical,,1
Conn_01x02_Pin,J6,PinHeader_1x02_P1.27mm_Vertical,,1
Conn_01x03_Pin,J7,PinHeader_1x03_P1.27mm_Vertical,,1
Conn_01x08_Pin,J12,PinHeader_1x08_P1.27mm_Vertical,,1
