Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",C_0805,4,22uF,C45783
"C10, C11, C12, C13, C14, C24, C25, C26, C27, C30, C31, C33, C34, C6, C7, C8",C_0603,16,100nF,C14663
"C15, C22, C23, C29, C5, C9",C_0805,6,4.7uF,C1779
"C16, C18, C28, C32",C_0603,4,1uF,C15849
"C17, C20",C_0603,2,10pF,C1634
C19,C_0603,1,10nF,C57112
D1,D_0805,1,1V2 ON - Green,C2297
D2,D_0805,1,3V3 ON - Green,C2297
D3,D_0805,1,VBUS ON - Green,C2297
D4,D_0805,1,Configuration Ready - Green,C2297
"D5, D6, D7, D8, D9",D_0805,5,Green,C2297
FB1,FB_0805,1,~,C1017
"J1, J16",TYPE-C-SMD_HX-TYPE-C-16PIN,2,"Connector, USB-TYPE-C-16P",C2927039
"J10, J9",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
"J11, J7",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
"J12, J13, J14, J4, J5, J6",PinHeader_1x02_P2.54mm_Vertical,6,Conn_01x02_Pin,
"J15, J3",PinHeader_1x06_P2.54mm_Vertical,2,Conn_01x06_Pin,
J2,PinHeader_1x16_P2.54mm_Vertical,1,Conn_01x16_Pin,
N1,iCE-Brain,1,"Housing, iCE-Brain Silkscreen",
PN1,Part_Num_JLCPCB,1,iCEBrainrot,
Q1,Q_SOT-23,1,HL2312,C28646272
"R1, R10, R11, R12, R13, R14, R21, R28, R29, R31, R32, R8, R9",R_0603,13,15kΩ,C22809
"R15, R16, R17, R18, R19, R2, R20, R23, R24, R25, R26, R27, R30, R33, R34, R35, R36, R40, R41, R5, R6",R_0603,21,1.5kΩ,C22843
R22,R_0603,1,2.2kΩ,C4190
"R3, R37, R38, R4",R_0603,4,5.1kΩ,C23186
"R42, R43",R_0603,2,68Ω,C27592
R7,R_0603,1,100Ω,C22775
"S1, S2, S3, S4",SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,4,RESET,C318884
SW1,SW_DIP_SPSTx08_Slide_6.7x21.88mm_W7.62mm_P2.54mm_LowProfile,1,SW_DIP_x08,
U1,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,1,AMS1117-3.3,C6186
U2,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,1,AMS1117-1.2,C14529
U3,LQFP-64_10x10mm_P0.5mm,1,STM32F412RETx,C89374
U4,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,ICE40UP5K-SG48ITR,C2678152
U5,SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL,1,W25Q128,C97521
U6,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,LSM6DS3,
X1,OSC-SMD_4P-L3.2-W2.5-BL,1,16 MHz,C13738
